site,year,season,date,web,transect,block,plot,subplot,quad,treatment,kartez,genus,sp.epithet,family,LifeHistory,PhotoPath,FunctionalGroup,cover,volume,biomass.BM,biomass.BIM,SiteCluster,MetStation,season.precip,GDD,SPEI.comp
EDGE_black,2012,fall,2012-10-02,NA,NA,1,23,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,19,228,52.554,52.554,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,21,NA,3,C,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,0.75,15.75,0.341625,0.341625,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,13,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,20,152,55.32,55.32,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,17,NA,2,C,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,2,16,3.45089338462937,5.906,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,3,E,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.2,0.6,0.1284,0.1284,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,25.5,288,70.533,70.533,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,27,NA,2,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.1,8.2,0.50105,0.50105,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,13,NA,2,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.25,3.5,0.61525,0.61525,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,23,NA,4,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,2.55,28.85,1.161525,1.161525,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,1,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,3,60,7.383,7.383,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,1,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.25,11.25,0.569375,0.569375,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,3,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,4.5,44.95,7.254,7.254,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,14,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,26.5,355,73.299,73.299,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,4,C,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,4,76,9.844,9.844,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,8,NA,4,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.6,6.6,0.2733,0.2733,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,11,NA,1,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,2.01,14.07,3.24012,3.24012,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,10,NA,1,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.1,1,0.04555,0.04555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,1,D,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.5,1,0.321,0.321,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,4,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,2.35,17.95,3.7882,3.7882,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,9,NA,4,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,3.01,19.01,4.85212,4.85212,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,24.5,370,67.767,67.767,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,3,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.95,12.5,0.432725,0.432725,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,4,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,8,1.14,1.14,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,17,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,30.75,499,85.0545,85.0545,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,9,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,32.5,372,89.895,89.895,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,18,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,35.5,563.5,98.193,98.193,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,18,NA,4,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.25,1.75,0.113875,0.113875,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,29,NA,1,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.1,1.2,0.04555,0.04555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,23,NA,3,C,KAPA,Kallstroemia,parviflora,Zygophyllaceae,annual,C4,forb,1.5,9,1.171382,1.767,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,19,NA,1,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.85,5.6,0.387175,0.387175,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,9,NA,3,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,6,1.14,1.14,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,2,E,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,1.1,7.3,1.2364,1.2364,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,16,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,17,302,47.022,47.022,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,21,NA,4,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.5,2.5,0.806,0.806,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,2,C,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,3,54,7.383,7.383,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,20,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,35.75,544,98.8845,98.8845,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,3,NA,4,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.1,0.6,0.1612,0.1612,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,18,NA,3,C,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.7,2.6,0.4494,0.4494,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,12,NA,3,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.35,13.65,0.614925,0.614925,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,4,NA,3,C,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.3,0.9,0.1926,0.1926,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,15,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,20.75,244,57.3945,57.3945,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,21,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,24.25,310.75,67.0755,67.0755,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,1,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,5.7,35.5,9.1884,9.1884,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,15,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,20.25,275,56.0115,56.0115,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,28,284.5,77.448,77.448,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,1,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,9,1.14,1.14,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,23,NA,4,C,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,4.5,44.5,8.10283509434955,13.2885,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,12,NA,3,D,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,1,8,1.57184,2.39,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,12,NA,1,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.5,3.5,0.57,0.57,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,13,NA,3,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.05,12.3,0.478275,0.478275,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,3,D,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,0.75,10.5,0.341625,0.341625,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,5,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,26.5,344.5,73.299,73.299,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,25.85,169.4,71.5011,71.5011,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,18,NA,1,C,ALIN,Allionia,incarnata,Nyctaginaceae,perennial,C4,forb,0.1,0.1,0.08,0.08,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,2,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.3,1.8,0.13665,0.13665,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,22,NA,1,E,ASTRA,Astragalus,NA,Fabaceae,perennial,C3,forb,0.5,3.5,0.5875,0.5875,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,20,NA,1,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,1.5,27,2.4735,2.4735,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,12,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,20.25,212.25,56.0115,56.0115,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,14,NA,3,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,8,1.14,1.14,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,3,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.1,0.6,0.04555,0.04555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,33.5,436,92.661,92.661,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,30,NA,1,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.1,1.2,0.04555,0.04555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,3,NA,4,E,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.5,3.5,0.321,0.321,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,2,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,2,14,2.28,2.28,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,4,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.3,3.2,0.13665,0.13665,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,1,NA,3,C,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,1,9,1.95099667827032,2.953,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,2,E,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,0.4,0.8,0.5725208,0.956,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,2,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1.5,18,1.71,1.71,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,27,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,38,526,105.108,105.108,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,30,NA,4,D,LEFE,Lesquerella,fendleri,Brassicaceae,perennial,C3,forb,0.1,0.5,0.4201,0.4201,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,4,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.4,3.2,0.1822,0.1822,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,7,NA,3,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1,7,1.14,1.14,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,15,NA,4,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.1,0.9,0.04555,0.04555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,11,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,23.5,293,65.001,65.001,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,13,NA,4,D,KAPA,Kallstroemia,parviflora,Zygophyllaceae,annual,C4,forb,1.5,15,1.113458,1.767,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,17,NA,4,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.2,1.8,0.0911,0.0911,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,1,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,20.05,243.45,55.4583,55.4583,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,4,NA,4,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.3,2.1,0.13665,0.13665,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,14,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,27,236,74.682,74.682,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,3,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.5,6,0.22775,0.22775,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,16,NA,4,E,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,2.5,18,3.976446,5.975,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,27,NA,3,C,SOEL,Solanum,elaeagnifolium,Solanaceae,perennial,C3,forb,0.5,11.5,1.205213,1.081,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,5,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,18,219,49.788,49.788,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,40.75,597.75,112.7145,112.7145,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,9,NA,2,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,3.33,26.46,5.36796,5.36796,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,29,NA,4,D,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.1,0.1,0.0642,0.0642,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,32,566,88.512,88.512,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,24,NA,4,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,2.5,0.285,0.285,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,3,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,30,308,82.98,82.98,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,10,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,22.75,279.25,62.9265,62.9265,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,3,27,NA,1,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.8,8.7,0.3644,0.3644,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,11,NA,1,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.8,8.2,0.3644,0.3644,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,1,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,31.75,403.5,87.8205,87.8205,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,15,NA,3,C,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,2,16,3.049988,4.78,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,15,NA,4,C,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,2.35,18.5,4.87805717567759,6.93955,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,4,E,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.5,3,1.2010483250908,1.4765,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,10,NA,4,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.8,19.05,0.8199,0.8199,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,30,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,32,459,88.512,88.512,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,3,NA,1,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,5.25,57.5,8.463,8.463,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,22,NA,1,E,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.25,1.75,0.826074148501038,0.73825,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,3,E,ZIGR,Zinnia,grandiflora,Asteraceae,perennial,C3,shrub,0.25,3.25,0.728,0.728,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,22,NA,2,E,ASTRA,Astragalus,NA,Fabaceae,perennial,C3,forb,0.5,4.5,0.5875,0.5875,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,19,NA,3,E,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.25,0.5,0.1605,0.1605,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,16,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,49.75,808.25,137.6085,137.6085,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,6,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,17,179.5,47.022,47.022,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,1,E,ASTRA,Astragalus,NA,Fabaceae,perennial,C3,forb,0.25,1.5,0.29375,0.29375,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,16,NA,1,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.3,3.3,0.13665,0.13665,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,10,NA,3,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,2.15,20.95,0.979325,0.979325,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,2,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,32.25,421.5,89.2035,89.2035,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,12,NA,2,D,KAPA,Kallstroemia,parviflora,Zygophyllaceae,annual,C4,forb,4,24,2.499072,4.712,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,4,NA,1,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.85,5.8,1.3702,1.3702,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,9,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,22.75,243,62.9265,62.9265,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,19,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,28,333,77.448,77.448,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,28.75,452,79.5225,79.5225,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,21,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,33,429,91.278,91.278,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,10,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,30,321,82.98,82.98,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,18,NA,2,C,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,1,13,0.4555,0.4555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,30,NA,4,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.45,3.85,0.204975,0.204975,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,2,D,TILA2,Tidestromia,lanuginosa,Amaranthaceae,annual,C4,forb,0.75,3,0.198,0.198,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,7,5,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,28.5,309,78.831,78.831,FivePoints,49,93.692,4592.053,-1.02990861166958
