"","year","expyear","site","field","project","plot","subplot","uniqueID","carbon","nadd","ncess","fence","burn","rainfall","warm","species","abundance","unitAbund","scaleAbund"
"182",2004,1,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Hymenopappus filifolius",0.015,"cover","m2"
"183",2004,1,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Sporobolus flexuosus",0.008,"cover","m2"
"184",2004,1,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.0893,"cover","m2"
"185",2004,1,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.001,"cover","m2"
"186",2004,1,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.1136,"cover","m2"
"187",2004,1,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.0125,"cover","m2"
"188",2004,1,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.03,"cover","m2"
"189",2004,1,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Descurainia pinnata",0.001,"cover","m2"
"190",2004,1,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Townsendia annua",0.01,"cover","m2"
"191",2004,1,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Astragalus nuttallianus",0.08,"cover","m2"
"192",2004,1,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Cryptantha crassisepala",0.087,"cover","m2"
"193",2004,1,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.0045,"cover","m2"
"194",2004,1,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Aristida purpurea",0.0025,"cover","m2"
"195",2004,1,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.027,"cover","m2"
"196",2004,1,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Cryptantha crassisepala",0.057,"cover","m2"
"197",2004,1,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Townsendia annua",0.015,"cover","m2"
"198",2004,1,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Cryptantha crassisepala",0.1615,"cover","m2"
"199",2004,1,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.022,"cover","m2"
"200",2004,1,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.14,"cover","m2"
"201",2004,1,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.03,"cover","m2"
"202",2004,1,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Cryptantha crassisepala",0.147,"cover","m2"
"203",2004,1,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Cryptantha crassisepala",0.15,"cover","m2"
"204",2004,1,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Oenothera caespitosa",0.0025,"cover","m2"
"205",2004,1,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0589,"cover","m2"
"206",2004,1,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Melampodium leucanthum",0.0025,"cover","m2"
"207",2004,1,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Chaetopappa ericoides",0.0425,"cover","m2"
"208",2004,1,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Melampodium leucanthum",0.005,"cover","m2"
"209",2004,1,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.12,"cover","m2"
"210",2004,1,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Descurainia pinnata",0.015,"cover","m2"
"211",2004,1,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Hoffmannseggia drepanocarpa",1e-04,"cover","m2"
"212",2004,1,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Linum puberulum",0.001,"cover","m2"
"213",2004,1,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Astragalus nuttallianus",0.095,"cover","m2"
"214",2004,1,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.01,"cover","m2"
"215",2004,1,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Cymopterus acaulis",0.001,"cover","m2"
"216",2004,1,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.06,"cover","m2"
"217",2004,1,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Oenothera caespitosa",0.005,"cover","m2"
"218",2004,1,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Aristida purpurea",0.03,"cover","m2"
"219",2004,1,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.001,"cover","m2"
"220",2004,1,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.0025,"cover","m2"
"221",2004,1,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Cryptantha crassisepala",0.0285,"cover","m2"
"222",2004,1,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.001,"cover","m2"
"223",2004,1,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.0212,"cover","m2"
"224",2004,1,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.0025,"cover","m2"
"225",2004,1,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Astragalus nuttallianus",0.046,"cover","m2"
"226",2004,1,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Astragalus nuttallianus",0.022,"cover","m2"
"227",2004,1,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.025,"cover","m2"
"228",2004,1,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Oenothera caespitosa",0.055,"cover","m2"
"229",2004,1,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.095,"cover","m2"
"230",2004,1,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Descurainia pinnata",0.0295,"cover","m2"
"231",2004,1,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Descurainia pinnata",0.01,"cover","m2"
"232",2004,1,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Descurainia pinnata",0.007,"cover","m2"
"233",2004,1,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Cryptantha crassisepala",0.055,"cover","m2"
"234",2004,1,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Oenothera caespitosa",0.0235,"cover","m2"
"235",2004,1,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Townsendia annua",0.0175,"cover","m2"
"236",2004,1,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0615,"cover","m2"
"237",2004,1,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.02,"cover","m2"
"238",2004,1,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Chamaesyce serpyllifolia",0.015,"cover","m2"
"239",2004,1,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Oenothera caespitosa",0.001,"cover","m2"
"240",2004,1,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.01,"cover","m2"
"241",2004,1,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Sporobolus flexuosus",0.001,"cover","m2"
"242",2004,1,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.105,"cover","m2"
"243",2004,1,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.01,"cover","m2"
"244",2004,1,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Oenothera caespitosa",0.0425,"cover","m2"
"245",2004,1,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.09,"cover","m2"
"246",2004,1,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Astragalus nuttallianus",0.167,"cover","m2"
"247",2004,1,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.002,"cover","m2"
"248",2004,1,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Descurainia pinnata",0.001,"cover","m2"
"249",2004,1,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Oenothera caespitosa",0.0275,"cover","m2"
"250",2004,1,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.0048,"cover","m2"
"251",2004,1,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Oenothera caespitosa",0.045,"cover","m2"
"252",2004,1,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Descurainia pinnata",0.02,"cover","m2"
"253",2004,1,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Linum puberulum",0.001,"cover","m2"
"254",2004,1,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Cryptantha crassisepala",0.2075,"cover","m2"
"255",2004,1,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Cryptantha crassisepala",0.025,"cover","m2"
"256",2004,1,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.0329,"cover","m2"
"257",2004,1,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.01,"cover","m2"
"258",2004,1,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.001,"cover","m2"
"259",2004,1,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Astragalus nuttallianus",0.01,"cover","m2"
"260",2004,1,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Oenothera caespitosa",0.0025,"cover","m2"
"261",2004,1,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Hymenopappus filifolius",0.02,"cover","m2"
"262",2004,1,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Sporobolus flexuosus",0.0115,"cover","m2"
"263",2004,1,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Sphaeralcea polychroma",5e-04,"cover","m2"
"264",2004,1,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.0825,"cover","m2"
"265",2004,1,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Cryptantha crassisepala",0.2205,"cover","m2"
"266",2004,1,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.094,"cover","m2"
"267",2004,1,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Townsendia annua",0.005,"cover","m2"
"268",2004,1,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Oenothera caespitosa",0.005,"cover","m2"
"269",2004,1,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Cymopterus acaulis",0.0025,"cover","m2"
"270",2004,1,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Astragalus nuttallianus",0.03,"cover","m2"
"271",2004,1,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0055,"cover","m2"
"272",2004,1,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Cymopterus acaulis",0.01,"cover","m2"
"273",2004,1,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.02,"cover","m2"
"274",2004,1,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.005,"cover","m2"
"275",2004,1,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Cymopterus acaulis",0.005,"cover","m2"
"276",2004,1,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0075,"cover","m2"
"277",2004,1,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Hymenopappus filifolius",0.01,"cover","m2"
"278",2004,1,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.01,"cover","m2"
"279",2004,1,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.03,"cover","m2"
"280",2004,1,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.036,"cover","m2"
"281",2004,1,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Descurainia pinnata",0.01,"cover","m2"
"282",2004,1,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.007,"cover","m2"
"283",2004,1,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Descurainia pinnata",0.065,"cover","m2"
"284",2004,1,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.005,"cover","m2"
"285",2004,1,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Sporobolus flexuosus",0.013,"cover","m2"
"286",2004,1,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Astragalus nuttallianus",0.03,"cover","m2"
"287",2004,1,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Oenothera caespitosa",0.0015,"cover","m2"
"288",2004,1,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Descurainia pinnata",0.01,"cover","m2"
"289",2004,1,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.0881,"cover","m2"
"290",2004,1,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1774,"cover","m2"
"291",2004,1,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.001,"cover","m2"
"292",2004,1,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.008,"cover","m2"
"293",2004,1,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Cryptantha crassisepala",0.0635,"cover","m2"
"294",2004,1,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0032,"cover","m2"
"295",2004,1,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Oenothera caespitosa",0.035,"cover","m2"
"296",2004,1,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0024,"cover","m2"
"297",2004,1,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Linum puberulum",0.01,"cover","m2"
"298",2004,1,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Descurainia pinnata",0.0235,"cover","m2"
"299",2004,1,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Astragalus nuttallianus",0.28,"cover","m2"
"300",2004,1,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Astragalus nuttallianus",0.157,"cover","m2"
"301",2004,1,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Cryptantha crassisepala",0.0565,"cover","m2"
"302",2004,1,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.02,"cover","m2"
"303",2004,1,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Astragalus nuttallianus",0.096,"cover","m2"
"304",2004,1,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0119,"cover","m2"
"305",2004,1,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.025,"cover","m2"
"306",2004,1,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0124,"cover","m2"
"307",2004,1,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0175,"cover","m2"
"308",2004,1,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Townsendia annua",0.0135,"cover","m2"
"309",2004,1,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Linum puberulum",0.0025,"cover","m2"
"310",2004,1,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Cryptantha crassisepala",0.123,"cover","m2"
"311",2004,1,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1195,"cover","m2"
"312",2004,1,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.01,"cover","m2"
"313",2004,1,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Descurainia pinnata",0.075,"cover","m2"
"314",2004,1,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Cryptantha crassisepala",0.0675,"cover","m2"
"315",2004,1,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.001,"cover","m2"
"316",2004,1,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Townsendia annua",0.005,"cover","m2"
"317",2004,1,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Astragalus nuttallianus",0.062,"cover","m2"
"318",2004,1,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.0109,"cover","m2"
"319",2004,1,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Hymenopappus filifolius",0.005,"cover","m2"
"320",2004,1,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.085,"cover","m2"
"321",2004,1,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.01,"cover","m2"
"322",2004,1,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Astragalus nuttallianus",0.17,"cover","m2"
"323",2004,1,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Plantago patagonica",0.0025,"cover","m2"
"324",2004,1,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Townsendia annua",0.0075,"cover","m2"
"325",2004,1,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.0085,"cover","m2"
"326",2004,1,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.016,"cover","m2"
"327",2004,1,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.129,"cover","m2"
"328",2004,1,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Dimorphocarpa wislizeni",0.001,"cover","m2"
"329",2004,1,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Sporobolus contractus",0.0075,"cover","m2"
"330",2004,1,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Cryptantha crassisepala",0.216,"cover","m2"
"331",2004,1,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0015,"cover","m2"
"332",2004,1,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Cymopterus acaulis",0.001,"cover","m2"
"333",2004,1,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Astragalus nuttallianus",0.073,"cover","m2"
"334",2004,1,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Oenothera caespitosa",5e-04,"cover","m2"
"335",2004,1,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Cryptantha crassisepala",0.0385,"cover","m2"
"336",2004,1,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.269,"cover","m2"
"337",2004,1,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.0725,"cover","m2"
"338",2004,1,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Cymopterus acaulis",0.0025,"cover","m2"
"339",2004,1,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Astragalus nuttallianus",0.02,"cover","m2"
"340",2004,1,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Hymenopappus filifolius",0.002,"cover","m2"
"341",2004,1,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.01,"cover","m2"
"342",2004,1,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Cryptantha crassisepala",0.035,"cover","m2"
"343",2004,1,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.02,"cover","m2"
"344",2004,1,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Melampodium leucanthum",0.0025,"cover","m2"
"345",2004,1,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.011,"cover","m2"
"346",2004,1,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Descurainia pinnata",0.0285,"cover","m2"
"347",2004,1,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Descurainia pinnata",0.0075,"cover","m2"
"348",2004,1,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.017,"cover","m2"
"349",2004,1,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.107,"cover","m2"
